Dorm_Name,Campus,Type,Occupancy,Room_Style,A/C,Bathroom,Kitchen,Gym,URL
Allen Hall,Busch,Dorm,2,1 double,Air Cooled*,Communal ,No,Sony Werblin Rec Center,https://ruoncampus.rutgers.edu/living-on-campus/busch-campus/allen-hall
B.E.S.T Neighborhood,Busch,Dorm+,4,2 doubles,Yes,Private ,Communal ,Sony Werblin Rec Center,https://ruoncampus.rutgers.edu/living-on-campus/busch-campus/best-neighborhood
Barr Hall,Busch,Dorm,2,1 double,Air Cooled*,Communal ,No,Sony Werblin Rec Center,https://ruoncampus.rutgers.edu/living-on-campus/busch-campus/barr-hall
Buell Apartments,Busch,Apartment,4,4 singles,Air Cooled*,Private ,Yes,Sony Werblin Rec Center,https://ruoncampus.rutgers.edu/living-on-campus/busch-campus/buell-apartments
Crosby Suites,Busch,Suite,6,3 doubles,Air Cooled*,Private ,Communal ,Sony Werblin Rec Center,https://ruoncampus.rutgers.edu/living-on-campus/busch-campus/crosby-suites
Johnson Apartments,Busch,Apartment,2,2 singles,Air Cooled*,Private ,Yes,Sony Werblin Rec Center,https://ruoncampus.rutgers.edu/living-on-campus/busch-campus/johnson-apartments
Judson Suites,Busch,Suite,6,3 doubles,Air Cooled*,Private ,Communal ,Sony Werblin Rec Center,https://ruoncampus.rutgers.edu/living-on-campus/busch-campus/judson-suites
Marvin Apartments,Busch,Dorm,2,1 double,Air Cooled*,Communal ,No,Sony Werblin Rec Center,https://ruoncampus.rutgers.edu/living-on-campus/busch-campus/mattia-hall
Mattia Hall,Busch,Suite,6,3 doubles,Air Cooled*,Private ,Communal ,Sony Werblin Rec Center,https://ruoncampus.rutgers.edu/living-on-campus/busch-campus/mccormick-suites
McCormick Suites,Busch,Dorm,2,1 double,Air Cooled*,Communal ,No,Sony Werblin Rec Center,https://ruoncampus.rutgers.edu/living-on-campus/busch-campus/metzger-hall
Metzger Hall,Busch,Suite,6,3 doubles,Air Cooled*,Private ,Communal ,Sony Werblin Rec Center,https://ruoncampus.rutgers.edu/living-on-campus/busch-campus/morrow-suites
Morrow Suites,Busch,Apartment,4,2 doubles,Air Cooled*,Private ,Yes,Sony Werblin Rec Center,https://ruoncampus.rutgers.edu/living-on-campus/busch-campus/nichols-apartments
Nichols Apartments,Busch,Apartment,2,2 singles,Air Cooled*,Private ,Yes,Sony Werblin Rec Center,https://ruoncampus.rutgers.edu/living-on-campus/busch-campus/richardson-apartments
Richardson Apartments,Busch,Apartment,4,2 doubles,Air Cooled*,Private ,Yes,Sony Werblin Rec Center,https://ruoncampus.rutgers.edu/living-on-campus/busch-campus/silvers-apartments
Silvers Apartments,Busch,Suite,6,3 doubles,Air Cooled*,Private ,Communal ,Sony Werblin Rec Center,https://ruoncampus.rutgers.edu/living-on-campus/busch-campus/thomas-suites
Thomas Suites,Busch,Suite,6,3 doubles,Air Cooled*,Private ,Communal ,Sony Werblin Rec Center,https://ruoncampus.rutgers.edu/living-on-campus/busch-campus/winkler-suites
Winkler Suites,Busch,Apartment,2 or 4,2 singles or 4 singles,Yes,Private ,Yes,Livingston Rec Center,https://ruoncampus.rutgers.edu/living-on-campus/livingston/livingston-apartments
Livingston Apartments,Livingston,Dorm,2,1 double,No,Communal ,Communal ,Livingston Rec Center,https://ruoncampus.rutgers.edu/living-on-campus/livingston/lynton-towers-north
Lynton Towers North,Livingston,Dorm,2,1 double,No,Communal ,Communal ,Livingston Rec Center,https://ruoncampus.rutgers.edu/living-on-campus/livingston/lynton-towers-south
Lynton Towers South,Livingston,Dorm,2,1 double,No,Communal ,Communal ,Livingston Rec Center,https://ruoncampus.rutgers.edu/living-on-campus/livingston/quad-i
Quad I,Livingston,Dorm,2,1 double,No,Communal ,Communal ,Livingston Rec Center,https://ruoncampus.rutgers.edu/living-on-campus/livingston/quad-ii
Quad II,Livingston,Dorm,2,1 double,No,Communal ,Communal ,Livingston Rec Center,https://ruoncampus.rutgers.edu/living-on-campus/livingston/quad-iii
Quad III,Livingston,Dorm,2,1 double,No,Communal ,Communal ,College Ave Gym,https://ruoncampus.rutgers.edu/living-on-campus/college-ave/brett-hall
Brett Hall,College Ave,Dorm,2,1 double,No,Communal ,Communal ,College Ave Gym,https://ruoncampus.rutgers.edu/living-on-campus/college-ave/campbell-hall
